ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
DOLPHIN.NS,DOLPHIN,2026-08-14T17:41:12.083873+00:00,508.1,2032.632832,17.99,88.3349991402941,28.24347,5.751967,,,,,,,,,,
DOMS.NS,DOMS,2026-08-14T17:41:12.845125+00:00,2215.9,13447.9273984,35.75,201.01101492102435,61.983215,11.023774,,,0.16,,,,,,,
DONEAR.NS,DONEAR,2026-08-14T17:41:13.643991+00:00,87.28,453.856,8.35,53.34199712975074,10.452694,1.6362342,0.1698,,0.24,,,,,,,
DPABHUSHAN.NS,DPABHUSHAN,2026-08-14T17:41:14.466416+00:00,1429.3,3262.794752,104.98,277.6669911586774,13.614974,5.147533,,,,,,,,,,
DPSCLTD.NS,DPSCLTD,2026-08-14T17:41:15.602577+00:00,7.32,712.8140288,0.08,6.460999746149792,91.50001,1.1329516,0.014479999,,0.68,,,,,,,
DPWIRES.NS,DPWIRES,2026-08-14T17:41:16.409066+00:00,162.39,251.7245184,11.34,171.6690122495497,14.320106,0.94594824,0.068330005,,,,,,,,,
DRAGARWQ.NS,DRAGARWQ,2026-08-14T17:41:17.163009+00:00,5403.0,,,716.4829590038078,,7.5410028,,,,,,,,,,
DRCSYSTEMS.NS,DRCSYSTEMS,2026-08-14T17:41:17.928723+00:00,12.79,184.2800128,1.4,7.810999939905988,9.135715,1.6374344,,,,,,,,,,
DREAMFOLKS.NS,DREAMFOLKS,2026-08-14T17:41:18.705322+00:00,66.71,355.3632512,2.16,58.98200125019562,30.884258,1.131023,,,,,,,,,,
DREDGECORP.NS,DREDGECORP,2026-08-14T17:41:19.596969+00:00,1166.4,3265.92,17.67,444.1899881008571,66.010185,2.6259034,0.031889997,,,,,,,,,
DRREDDY.NS,DRREDDY,2026-08-14T17:41:20.406269+00:00,1200.0,99960.0095232,39.68,460.3059922442276,30.241936,2.6069615,0.088369995,,0.66,,,,,,,
DSFCL.NS,DSFCL,2026-08-14T17:41:21.583043+00:00,25.25,219.6552704,-0.41,24.2549992915619,,1.0410225,-0.01661,,1.59,,,,,,,
DSKULKARNI.NS,DSKULKARNI,2026-08-14T17:41:22.357012+00:00,13.3,13.3,-0.36,,,-0.10314076,,,,,,,,,,
DSSL.NS,DSSL,2026-08-14T17:41:23.229860+00:00,1196.4,1523.8642688,66.62,248.4700009025833,17.950487,4.8150682,0.31044,,0.04,,,,,,,
DTIL.NS,DTIL,2026-08-14T17:41:24.042625+00:00,135.52,142.3966592,-2.38,503.9169952922879,,0.26893318,-0.00477,,1.44,,,,,,,
DUCON.NS,DUCON,2026-08-14T17:41:24.793004+00:00,3.09,100.4020096,0.34,7.453999955083016,9.088235,0.41454253,0.10106,,,,,,,,,
DVL.NS,DVL,2026-08-14T17:41:25.569956+00:00,266.99,935.1258112,25.14,938.6439602414902,10.620127,0.28444225,0.027190002,,1.87,,,,,,,
DWARKESH.NS,DWARKESH,2026-08-14T17:41:26.368971+00:00,42.95,795.8698496,0.78,44.72199966794306,55.064106,0.96037745,,,0.23,,,,,,,
DYCL.NS,DYCL,2026-08-14T17:41:27.118021+00:00,450.2,2181.6080384,18.81,94.35700271690321,23.934078,4.771241,,,0.11,,,,,,,
DYNAMATECH.NS,DYNAMATECH,2026-08-14T17:41:27.897907+00:00,11188.0,7598.2667776,62.7,1168.7988784210977,178.437,9.57222,,,0.09,,,,,,,
DYNPRO.NS,DYNPRO,2026-08-14T17:41:28.673066+00:00,231.85,288.1521664,16.04,196.90800502168491,15.96763,1.1774534,0.084910005,,,,,,,,,
E2E.NS,E2E,2026-08-14T17:41:29.485570+00:00,666.75,13698.9048832,2.73,84.0479986869982,244.23077,7.932967,,,,,,,,,,
EASEMYTRIP.NS,EASEMYTRIP,2026-08-14T17:41:30.256983+00:00,6.4,2327.5862016,-0.11,2.359999918875003,,2.7118645,-0.061139997,,,,,,,,,
EASTSILK.NS,EASTSILK,2026-08-14T17:41:31.056005+00:00,59.56,29.78,-27.2,71.65000124449172,,0.83126307,,,,,,,,,,
EBGNG.NS,EBGNG,2026-08-14T17:41:31.853721+00:00,565.2,6443.9312384,12.48,66.52300428338941,45.288464,8.496309,,,,,,,,,,
ECLERX.NS,ECLERX,2026-08-14T17:41:32.673836+00:00,1897.0,17457.1945984,77.21,276.8850048700088,24.540749,6.8512197,,,0.05,,,,,,,
ECOSMOBLTY.NS,ECOSMOBLTY,2026-08-14T17:41:33.465792+00:00,120.26,721.5600128,9.59,44.27700068642974,12.540146,2.7160828,,,1.99,,,,,,,
EDELWEISS.NS,EDELWEISS,2026-08-14T17:41:34.243146+00:00,121.98,11545.7933312,7.83,48.84299599525873,15.578545,2.4973898,,,1.26,,,,,,,
EFCIL.NS,EFCIL,2026-08-14T17:41:34.998461+00:00,179.92,2661.8472448,18.34,58.85699852795349,9.81025,3.0569007,,,,,,,,,,
EICHERMOT.NS,EICHERMOT,2026-08-14T17:41:35.811665+00:00,8066.5,221442.9196288,209.79,915.0150492836532,38.397278,8.815702,,,1.02,,,,,,,
EIDPARRY.NS,EIDPARRY,2026-08-14T17:41:36.603141+00:00,775.2,13795.1264768,26.06,494.2749986179811,29.746738,1.5683577,0.099130005,,,,,,,,,
EIEL.NS,EIEL,2026-08-14T17:41:37.351728+00:00,196.73,3453.2016128,10.42,70.27300704244621,18.880037,2.7995102,,,,,,,,,,
EIFFL.NS,EIFFL,2026-08-14T17:41:38.220426+00:00,274.7,681.2560384,2.01,30.989999041081205,137.35,8.86415,0.0665,,,,,,,,,
EIHAHOTELS.NS,EIHAHOTELS,2026-08-14T17:41:39.042506+00:00,299.25,1823.51872,14.44,98.85899704087024,20.723684,3.0270386,,,1.17,,,,,,,
EIHOTEL.NS,EIHOTEL,2026-08-14T17:41:39.961628+00:00,300.35,18782.8125696,11.39,84.14700182845678,26.416008,3.5693488,,,0.5,,,,,,,
EIMCOELECO.NS,EIMCOELECO,2026-08-14T17:41:40.875862+00:00,2005.5,1156.8495616,68.75,810.4639769877532,29.17091,2.4745085,,,0.21,,,,,,,
EKC.NS,EKC,2026-08-14T17:41:41.672067+00:00,110.41,1238.8850688,13.09,124.74099381548592,8.434683,0.885114,,,0.6,,,,,,,
ELANTAS.NS,ELANTAS,2026-08-14T17:41:42.455000+00:00,11807.5,9360.6109184,223.47,1392.5830490179799,52.83707,8.478848,0.17434,,0.07,,,,,,,
ELCIDIN.NS,ELCIDIN,2026-08-14T17:41:43.225290+00:00,110390.0,,,433672.4692113761,,0.25454694,,,,,,,,,,
ELDEHSG.NS,ELDEHSG,2026-08-14T17:41:44.146860+00:00,759.3,746.6196992,24.69,406.47103167197866,30.7658,1.8680298,,,1.17,,,,,,,
ELECON.NS,ELECON,2026-08-14T17:41:44.925915+00:00,432.35,9701.9314176,10.51,102.75599248539616,41.137012,4.2075405,,,0.45,,,,,,,
ELECTCAST.NS,ELECTCAST,2026-08-14T17:41:45.728911+00:00,70.74,4373.0374656,2.61,95.81800203536723,27.103449,0.73827463,,,1.24,,,,,,,
ELECTHERM.NS,ELECTHERM,2026-08-14T17:41:46.498008+00:00,1003.5,1278.7414016,-12.25,,,-8.307051,,,,,,,,,,
ELGIEQUIP.NS,ELGIEQUIP,2026-08-14T17:41:47.282334+00:00,609.5,19213.96736,14.18,70.80000051110747,44.88218,8.608757,,,0.47,,,,,,,
ELGIRUBCO.NS,ELGIRUBCO,2026-08-14T17:41:48.098090+00:00,58.33,291.9416576,-48.0,15.123999684711405,,3.856784,,,,,,,,,,
ELIN.NS,ELIN,2026-08-14T17:41:48.859130+00:00,101.55,504.7971328,4.64,116.69699447838777,21.885777,0.87020236,,,,,,,,,,
ELITECON.NS,ELITECON,2026-08-14T17:41:49.599366+00:00,17.17,,,2.477000109063022,,6.931772,,,,,,,,,,
ELLEN.NS,ELLEN,2026-08-14T17:41:50.366135+00:00,332.6,4687.5181056,7.54,69.33199477696193,44.05298,4.797208,,,,,,,,,,
ELPROINTL.NS,ELPROINTL,2026-08-14T17:41:51.210686+00:00,174.85,2963.3427456,,119.88099248983463,33.951458,1.4585298,,,,,,,,,,
EMAMILTD.NS,EMAMILTD,2026-08-14T17:41:51.991130+00:00,403.3,17604.0443904,17.14,66.98700173123113,23.529755,6.020571,,,2.98,,,,,,,
EMAMIPAP.NS,EMAMIPAP,2026-08-14T17:41:53.130211+00:00,109.16,660.4076544,13.58,79.31799890774262,8.038292,1.3762324,,,2.89,,,,,,,
EMAMIREAL.NS,EMAMIREAL,2026-08-14T17:41:53.871749+00:00,75.27,391.6590592,-43.47,,,-1.3303757,,,,,,,,,,
EMBDL.NS,EMBDL,2026-08-14T17:41:54.741416+00:00,61.62,8565.3856256,-6.83,71.01200274556695,,0.86774063,,,,,,,,,,
EMCURE.NS,EMCURE,2026-08-14T17:41:55.606339+00:00,1932.3,36651.8960128,53.25,261.1239858523043,36.287323,7.399933,,,0.18,,,,,,,
EMIL.NS,EMIL,2026-08-14T17:41:56.364081+00:00,189.44,7288.680448,5.35,42.15299820542688,35.409348,4.494105,,,,,,,,,,
EMKAY.NS,EMKAY,2026-08-14T17:41:57.146340+00:00,237.11,655.0301184,6.77,145.35500312766743,35.023632,1.6312476,,,0.62,,,,,,,
EMMBI.NS,EMMBI,2026-08-14T17:41:57.943391+00:00,85.72,164.927424,4.1,103.38699760154708,20.907318,0.8291178,0.04093,,0.35,,,,,,,
EMMVEE.NS,EMMVEE,2026-08-14T17:41:58.816562+00:00,321.5,22258.8928,18.42,53.393000634322135,17.453854,6.0213885,,,,,,,,,,
EMPOWER.NS,EMPOWER,2026-08-14T17:41:59.566626+00:00,2.09,,,2.775000195843315,,0.7531531,0.05747,,,,,,,,,
EMSLIMITED.NS,EMSLIMITED,2026-08-14T17:42:00.336926+00:00,362.7,2014.102528,16.32,190.05799152981695,23.01396,1.9083649,,,0.41,,,,,,,
EMUDHRA.NS,EMUDHRA,2026-08-14T17:42:01.221100+00:00,518.8,4256.4182016,13.93,111.05500326550514,37.323742,4.671559,,,0.24,,,,,,,
ENDURANCE.NS,ENDURANCE,2026-08-14T17:42:02.121642+00:00,2899.0,40778.1605376,69.03,486.326981501457,42.859257,5.96101,,,0.39,,,,,,,
ENERGYDEV.NS,ENERGYDEV,2026-08-14T17:42:02.878930+00:00,16.85,80.037504,-0.05,0.823999964790506,,20.44903,,,,,,,,,,
ENGINERSIN.NS,ENGINERSIN,2026-08-14T17:42:03.780340+00:00,243.68,13695.8476288,13.95,55.825000170673114,17.4681,4.3650694,0.23786,,1.25,,,,,,,
ENIL.NS,ENIL,2026-08-14T17:42:04.618208+00:00,101.01,481.5188992,-1.55,158.97500546520848,,0.6353829,,,1.98,,,,,,,
ENRIN.NS,ENRIN,2026-08-14T17:42:05.478263+00:00,3536.3,125934.895104,41.67,135.11700154958717,84.86442,26.172132,,,0.11,,,,,,,
ENTERO.NS,ENTERO,2026-08-14T17:42:06.246013+00:00,1416.6,6165.4781952,28.82,388.08899374298954,49.153366,3.6501937,,,,,,,,,,
EPACK.NS,EPACK,2026-08-14T17:42:07.105614+00:00,215.47,2073.435136,0.35,119.04900031879738,633.7353,1.809927,,,,,,,,,,
EPACKPEB.NS,EPACKPEB,2026-08-14T17:42:07.856842+00:00,229.7,2311.4942464,9.42,73.12200596105109,24.410202,3.1413252,,,,,,,,,,
EPIGRAL.NS,EPIGRAL,2026-08-14T17:42:08.619419+00:00,1098.4,4738.6443776,62.75,514.9190094840919,17.504383,2.133151,,,0.45,,,,,,,
EPL.NS,EPL,2026-08-14T17:42:09.400340+00:00,244.6,7834.4814592,12.09,89.42500017365852,20.231596,2.735253,,,2.02,,,,,,,
EQUIPPP.NS,EQUIPPP,2026-08-14T17:42:10.180674+00:00,21.5,221.6547328,0.18,0.9720000687181444,119.44444,22.11934,0.12761,,,,,,,,,
EQUITASBNK.NS,EQUITASBNK,2026-08-14T17:42:10.927398+00:00,74.52,8524.3150336,4.46,53.5640045289329,16.708519,1.3912328,,,,,,,,,,
ERIS.NS,ERIS,2026-08-14T17:42:11.693009+00:00,1358.5,18826.543104,46.93,285.48300530281796,28.361168,4.758602,,,1.07,,,,,,,
ESABINDIA.NS,ESABINDIA,2026-08-14T17:42:12.480152+00:00,6232.0,9592.930304,144.36,278.94499707761247,43.169853,22.341322,0.52285,,2.04,,,,,,,
ESAFSFB.NS,ESAFSFB,2026-08-14T17:42:13.238876+00:00,38.62,1992.8619008,-0.1,34.64500220725085,,1.1147351,,,,,,,,,,
ESCORTS.NS,ESCORTS,2026-08-14T17:42:14.154748+00:00,3113.7,34259.2290816,125.59,1105.9239833807012,25.039806,2.8154738,,,1.07,,,,,,,
ESSARSHPNG.NS,ESSARSHPNG,2026-08-14T17:42:14.902164+00:00,17.49,363.5900416,-5.41,,,-0.17446731,,,,,,,,,,
ESSENTIA.NS,ESSENTIA,2026-08-14T17:42:15.660589+00:00,1.38,242.2290688,0.0,1.3409999661834788,Infinity,1.0290828,0.00191,,,,,,,,,
ESTER.NS,ESTER,2026-08-14T17:42:16.434333+00:00,101.02,1053.58848,-2.82,80.51999561292757,,1.2545952,,,0.25,,,,,,,
ETERNAL.NS,ETERNAL,2026-08-14T17:42:17.195436+00:00,318.5,293191.7848576,0.45,33.82899987562399,663.5417,9.414999,,,,,,,,,,
ETHOSLTD.NS,ETHOSLTD,2026-08-14T17:42:17.949958+00:00,2747.4,7351.4082304,39.04,556.0709983289939,70.33794,4.940736,,,,,,,,,,
EUREKAFORB.NS,EUREKAFORB,2026-08-14T17:42:18.699372+00:00,442.75,8567.5139072,9.31,237.6929923488894,49.194443,1.8626969,0.0361,,,,,,,,,
EUROBOND.NS,EUROBOND,2026-08-14T17:42:19.468314+00:00,158.44,388.1779968,10.84,65.36799283708064,14.616236,2.4238162,0.18114,,,,,,,,,
EUROPRATIK.NS,EUROPRATIK,2026-08-14T17:42:20.234201+00:00,287.4,2937.2278784,7.53,30.262000057070296,39.532326,9.497059,,,0.14,,,,,,,
EUROTEXIND.NS,EUROTEXIND,2026-08-14T17:42:21.034628+00:00,13.92,16.36484,-0.91,,,-0.45277128,,,,,,,,,,
EVEREADY.NS,EVEREADY,2026-08-14T17:42:21.836986+00:00,356.5,2591.3010176,23.59,85.70199792632417,15.099534,4.159763,,,0.7,,,,,,,
EVERESTIND.NS,EVERESTIND,2026-08-14T17:42:22.668983+00:00,456.65,724.052992,-0.83,311.8800091436539,,1.4641849,,,0.22,,,,,,,
EXCELINDUS.NS,EXCELINDUS,2026-08-14T17:42:23.482323+00:00,1013.65,1274.228224,60.18,1354.894012441794,16.832447,0.7481397,,,1.32,,,,,,,
EXCELSOFT.NS,EXCELSOFT,2026-08-14T17:42:24.227006+00:00,73.96,851.1624192,4.12,50.25200060171946,18.083128,1.4717822,,,,,,,,,,
EXICOM.NS,EXICOM,2026-08-14T17:42:25.026399+00:00,151.79,2111.0919168,-20.36,48.326000276412366,,3.1409593,,,,,,,,,,
EXIDEIND.NS,EXIDEIND,2026-08-14T17:42:25.795018+00:00,476.1,40468.4996608,10.97,163.58599185767133,43.96122,2.9103959,,,0.41,,,,,,,
EXPLEOSOL.NS,EXPLEOSOL,2026-08-14T17:42:26.583877+00:00,815.95,1266.3330816,79.91,500.2090155816688,10.210862,1.6312181,0.17559,,13.39,,,,,,,
EXXARO.NS,EXXARO,2026-08-14T17:42:27.346274+00:00,6.19,276.9472256,0.09,5.927999608503031,68.77778,1.0441971,,,,,,,,,,
FABTECH.NS,FABTECH,2026-08-14T17:42:28.132429+00:00,147.77,656.8493568,10.96,109.43498901058537,13.494978,1.3502994,,,0.41,,,,,,,
FACT.NS,FACT,2026-08-14T17:42:28.920334+00:00,807.7,52264.0064512,-0.57,21.25200097574496,,38.005833,,,0.05,,,,,,,
FAIRCHEMOR.NS,FAIRCHEMOR,2026-08-14T17:42:29.688777+00:00,701.4,883.4765824,11.32,208.8299893441327,61.961136,3.358713,,,0.14,,,,,,,
FAZE3Q.NS,FAZE3Q,2026-08-14T17:42:30.450358+00:00,487.35,1182.843392,13.81,185.99698947070416,35.340828,2.6202037,,,,,,,,,,
FCL.NS,FCL,2026-08-14T17:42:31.662065+00:00,43.36,5049.2760064,0.41,10.609000420518658,105.7561,4.0870957,,,0.38,,,,,,,
FCSSOFT.NS,FCSSOFT,2026-08-14T17:42:32.540379+00:00,1.49,254.7234304,0.02,2.434999804709747,74.5,0.6119097,,,,,,,,,,
FDC.NS,FDC,2026-08-14T17:42:33.336669+00:00,354.2,5766.7334144,17.97,152.62098972945194,19.440178,2.3207817,,,2.79,,,,,,,
FEDDERSHOL.NS,FEDDERSHOL,2026-08-14T17:42:34.077575+00:00,42.18,,,35.78799557952923,,1.1786075,0.13532,,,,,,,,,
FEDERALBNK.NS,FEDERALBNK,2026-08-14T17:42:34.856409+00:00,351.3,86748.1157632,18.68,162.4450152755191,18.786095,2.1625779,,,0.34,,,,,,,
FEDFINA.NS,FEDFINA,2026-08-14T17:42:35.641873+00:00,150.87,5657.0322944,10.14,78.19500207110246,14.834807,1.9294072,,,,,,,,,,
FEL.NS,FEL,2026-08-14T17:42:36.683552+00:00,0.39,19.2778976,-25.8,52.90700453061672,,0.0073714247,-2.38273,,,,,,,,,
FELDVR.NS,FELDVR,2026-08-14T17:42:37.440867+00:00,2.36,116.656,-24.7,52.90700450628685,,0.04460657,-2.38273,,,,,,,,,
FERMENTA.NS,FERMENTA,2026-08-14T17:42:38.563160+00:00,450.05,,,141.6830045750341,,3.1764572,,,,,,,,,,
FIBERWEB.NS,FIBERWEB,2026-08-14T17:42:39.330358+00:00,29.02,83.5535424,3.48,64.92199505961962,8.339081,0.44699797,0.055219997,,,,,,,,,
FIEMIND.NS,FIEMIND,2026-08-14T17:42:40.174676+00:00,2350.4,6186.1728256,97.22,461.63599444041307,24.176094,5.0914574,0.22686,,1.66,,,,,,,
FILATEX.NS,FILATEX,2026-08-14T17:42:40.986409+00:00,81.39,3614.1912064,4.3,21.665001264523756,18.927906,3.7567503,,,0.62,,,,,,,
FILATFASH.NS,FILATFASH,2026-08-14T17:42:41.765276+00:00,0.18,150.013312,0.0,2.951999746128022,Infinity,0.060975615,0.00122,,,,,,,,,
FINCABLES.NS,FINCABLES,2026-08-14T17:42:42.693157+00:00,1246.85,19069.2409344,52.35,397.807006125242,24.400196,3.1343088,,,0.64,,,,,,,
FINEORG.NS,FINEORG,2026-08-14T17:42:43.447649+00:00,5143.8,15770.877952,142.92,869.0560690687201,35.990765,5.9188356,,,0.21,,,,,,,
FINKURVE.NS,FINKURVE,2026-08-14T17:42:44.215959+00:00,72.74,1019.40736,1.86,24.878000665146214,39.107525,2.9238684,0.09413,,,,,,,,,
FINOPB.NS,FINOPB,2026-08-14T17:42:44.965538+00:00,150.24,1250.27328,2.5,96.39799745736165,60.096,1.5585386,0.067600004,,,,,,,,,
FINPIPE.NS,FINPIPE,2026-08-14T17:42:45.770775+00:00,159.24,9846.0311552,9.96,100.62499470777236,15.987952,1.5825094,,,1.24,,,,,,,
FIRSTCRY.NS,FIRSTCRY,2026-08-14T17:42:46.553626+00:00,206.09,10002.7686912,-2.57,100.33100615120738,,2.0541008,,,,,,,,,,
FISCHER.NS,FISCHER,2026-08-14T17:42:47.351715+00:00,38.64,2529.0477568,0.45,5.954999988441382,84.0,6.488665,0.08625,,0.01,,,,,,,
FIVESTAR.NS,FIVESTAR,2026-08-14T17:42:48.127738+00:00,550.2,16241.2429312,37.4,250.0259818893394,14.711229,2.2005713,,,0.37,,,,,,,
FLAIR.NS,FLAIR,2026-08-14T17:42:48.911616+00:00,253.9,2675.98848,13.27,108.31899710004575,18.738007,2.3440025,,,0.39,,,,,,,
FLEXITUFF.NS,FLEXITUFF,2026-08-14T17:42:49.935634+00:00,3.19,10.4704752,-41.15,,,-0.08603485,,,,,,,,,,
FLFL.NS,FLFL,2026-08-14T17:42:50.739710+00:00,1.2,24.2129872,-61.42,,,-0.0128709795,,,,,,,,,,
FLUOROCHEM.NS,FLUOROCHEM,2026-08-14T17:42:51.538666+00:00,4737.8,52044.7295488,55.63,696.7030203747914,82.36787,6.800315,,,0.07,,,,,,,
FMGOETZE.NS,FMGOETZE,2026-08-14T17:42:52.312958+00:00,457.25,2543.7790208,30.67,258.21398595372386,15.380088,1.7708181,0.12438,,,,,,,,,
FMNL.NS,FMNL,2026-08-14T17:42:53.080099+00:00,9.18,61.2883968,1.18,18.503998859282895,7.7796617,0.49610898,,,,,,,,,,
FOCUS.NS,FOCUS,2026-08-14T17:42:53.844916+00:00,66.44,446.6733056,2.24,21.76699940733742,29.660715,3.052327,,,,,,,,,,
FOODSIN.NS,FOODSIN,2026-08-14T17:42:54.607943+00:00,57.21,420.674048,3.79,78.67500347580967,15.094987,0.7271687,0.05011,,0.56,,,,,,,
FORCEMOT.NS,FORCEMOT,2026-08-14T17:42:55.369163+00:00,18361.0,24192.933888,950.33,3127.616851690218,20.104458,5.870604,,,0.21,,,,,,,
FORTIS.NS,FORTIS,2026-08-14T17:42:56.153845+00:00,929.0,70135.611392,13.86,131.07400131945946,66.594986,7.0875993,,,0.11,,,,,,,
FOSECOIND.NS,FOSECOIND,2026-08-14T17:42:56.963559+00:00,5655.0,4283.4628608,121.27,1374.8420724624675,46.631485,4.1131997,0.13254,,0.45,,,,,,,
FRACTAL.NS,FRACTAL,2026-08-14T17:42:57.733648+00:00,834.35,14347.9095296,19.13,191.14798897928233,43.614742,4.3649426,,,,,,,,,,
FRONTSP.NS,FRONTSP,2026-08-14T17:42:58.476297+00:00,1330.3,,,155.28399824253486,,8.566884,,,,,,,,,,
FSL.NS,FSL,2026-08-14T17:42:59.249801+00:00,267.1,18444.197888,9.53,63.510999826967605,28.264551,4.2055707,,,2.0,,,,,,,
FUSION.NS,FUSION,2026-08-14T17:43:00.002431+00:00,198.55,3210.877952,12.3,151.86700809908933,16.063917,1.3073939,,,,,,,,,,
GABRIEL.NS,GABRIEL,2026-08-14T17:43:00.775495+00:00,1459.0,25857.859584,17.66,95.13999599355631,82.61608,15.335296,,,0.35,,,,,,,
GAEL.NS,GAEL,2026-08-14T17:43:01.581094+00:00,172.81,7926.2875648,9.05,71.83100008321605,18.521973,2.4057858,,,0.18,,,,,,,
GAIL.NS,GAIL,2026-08-14T17:43:02.743251+00:00,174.9,114998.1294592,14.86,135.5490106937242,11.769852,1.2903082,,,3.13,,,,,,,
GALAPREC.NS,GALAPREC,2026-08-14T17:43:03.496234+00:00,1000.6,1282.3888896,28.28,228.86398969448737,35.33192,4.372029,,,,,,,,,,
GALAXYSURF.NS,GALAXYSURF,2026-08-14T17:43:04.302836+00:00,2508.4,8893.4694912,75.25,774.177985259508,32.171345,3.2400818,,,1.05,,,,,,,
GALLANTT.NS,GALLANTT,2026-08-14T17:43:05.196800+00:00,582.05,14043.7569536,20.07,137.42199640150568,29.000996,4.2354937,,,0.14,,,,,,,
GANDHAR.NS,GANDHAR,2026-08-14T17:43:06.019048+00:00,245.57,2403.6276224,30.79,138.29600311767183,7.693296,1.775684,,,1.33,,,,,,,
GANDHITUBE.NS,GANDHITUBE,2026-08-14T17:43:07.180082+00:00,882.85,1072.8392704,56.22,259.9960125208025,15.7034855,3.395629,,,1.7,,,,,,,
GANECOS.NS,GANECOS,2026-08-14T17:43:07.937913+00:00,1060.6,2835.7679104,21.12,477.042991936642,50.2178,2.2232797,,,0.41,,,,,,,
GANESHBE.NS,GANESHBE,2026-08-14T17:43:08.690261+00:00,117.65,846.9555712,10.19,84.68699356062129,11.545633,1.3892334,,,,,,,,,,
GANESHCP.NS,GANESHCP,2026-08-14T17:43:09.452128+00:00,160.54,648.7893504,11.83,92.06900162769553,13.570582,1.7436922,,,3.08,,,,,,,
GANESHHOU.NS,GANESHHOU,2026-08-14T17:43:10.229726+00:00,835.6,6967.8252032,31.77,279.60801606333996,26.30154,2.9884694,,,0.18,,,,,,,
GANGAFORGE.NS,GANGAFORGE,2026-08-14T17:43:10.991428+00:00,2.62,44.4614688,-21.45,1.8480001534827608,,1.4177488,,,,,,,,,,
GANGESSECU.NS,GANGESSECU,2026-08-14T17:43:11.844461+00:00,118.51,118.5537024,2.68,539.6699538673494,44.22015,0.21959718,,,,,,,,,,
GARFIBRES.NS,GARFIBRES,2026-08-14T17:43:12.594722+00:00,755.5,7377.3326336,21.21,136.49399589018475,35.61999,5.535042,,,1.24,,,,,,,
GARUDA.NS,GARUDA,2026-08-14T17:43:13.384878+00:00,183.04,1703.0360064,13.16,48.98800061620396,13.898253,3.7364252,,,0.03,,,,,,,
GATECH.NS,GATECH,2026-08-14T17:43:14.108768+00:00,0.76,98.2230208,0.07,0.9020000343472118,10.857142,0.84257203,0.10936,,,,,,,,,
GATECHDVR.NS,GATECHDVR,2026-08-14T17:43:14.822171+00:00,0.49,63.328,0.07,0.9019999677120828,7.0,0.54323727,0.10936,,,,,,,,,
GATEWAY.NS,GATEWAY,2026-08-14T17:43:15.539806+00:00,54.86,2741.0460672,4.9,46.16799731373956,11.195918,1.188269,,,3.64,,,,,,,
GAUDIUMIVF.NS,GAUDIUMIVF,2026-08-14T17:43:16.371489+00:00,123.23,896.9527296,3.92,24.41999925608474,30.8075,5.0462737,0.24660999,,,,,,,,,
GAYAHWS.NS,GAYAHWS,2026-08-14T17:43:17.124618+00:00,1.89,45.294208,-0.05,,,-0.069332354,,,,,,,,,,
GAYAPROJ.NS,GAYAPROJ,2026-08-14T17:43:17.853044+00:00,21.16,982.4567296,109.09,32.42100234370446,0.19396828,0.65266335,,,,,,,,,,
GCSL.NS,GCSL,2026-08-14T17:43:18.575569+00:00,517.75,1172.1522176,13.36,70.2649981809135,38.753742,7.3685336,,,0.14,,,,,,,
GEECEE.NS,GEECEE,2026-08-14T17:43:19.417066+00:00,371.6,777.079808,20.13,399.26597807969614,18.478369,0.9307079,,,0.53,,,,,,,
GEEKAYWIRE.NS,GEEKAYWIRE,2026-08-14T17:43:20.153684+00:00,22.6,236.2151936,1.52,169.83298729235946,14.868422,0.13307191,0.17416,,1.41,,,,,,,
GEMAROMA.NS,GEMAROMA,2026-08-14T17:43:20.865223+00:00,167.2,873.404928,0.28,86.13300367883743,619.2592,1.9411839,,,,,,,,,,
GENCON.NS,GENCON,2026-08-14T17:43:21.585283+00:00,39.61,225.7224192,1.5,52.7009986952345,26.406668,0.75159866,0.02945,,,,,,,,,
GENESYS.NS,GENESYS,2026-08-14T17:43:22.322732+00:00,181.15,1109.50912,5.39,172.9969975017381,33.608536,1.047128,0.051960003,,,,,,,,,
GENSOL.NS,GENSOL,2026-08-14T17:43:24.518398+00:00,16.62,63.8978688,22.78,155.24299012047436,0.734748,0.107057974,,,,,,,,,,
GENUSPAPER.NS,GENUSPAPER,2026-08-14T17:43:25.225621+00:00,11.09,285.1526656,0.37,19.589000513023382,29.972973,0.56613404,,,,,,,,,,
GENUSPOWER.NS,GENUSPOWER,2026-08-14T17:43:25.969621+00:00,309.1,8549.6676352,23.42,80.17899916168719,13.198121,3.8551242,,,0.8,,,,,,,
GEOJITFSL.NS,GEOJITFSL,2026-08-14T17:43:26.712083+00:00,80.37,2243.304448,2.6,43.03399691110463,30.911541,1.8675932,,,1.88,,,,,,,
GESHIP.NS,GESHIP,2026-08-14T17:43:27.480489+00:00,1284.5,18338.4424448,261.97,1188.1230246125072,4.840959,1.081117,,,4.43,,,,,,,
GFLLIMITED.NS,GFLLIMITED,2026-08-14T17:43:28.214402+00:00,50.79,557.9281408,4.1,233.79500058920573,11.569477,0.2172416,,,,,,,,,,
GHCL.NS,GHCL,2026-08-14T17:43:28.946290+00:00,429.0,3932.4020736,56.04,395.1460225743515,7.6552463,1.0856746,,,2.78,,,,,,,
